order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0016891,2026-03-29,2026-03-29 06:21:00,87,CUST009709,True,0,0,COD,7225.22,electronics,PIN0059,False,DEV003439,6,post_drift,1.0,0,0,0.2138157894736842
ORD0016829,2026-03-29,2026-03-29 06:24:00,87,CUST012622,False,74,2,COD,6669.93,electronics,PIN0036,True,DEV000045,6,post_drift,1.0,0,0,0.23880597014925373
ORD0016817,2026-03-29,2026-03-29 06:32:00,87,CUST001666,True,0,0,COD,4678.93,electronics,PIN0015,True,DEV008847,6,post_drift,1.0,0,1,0.22014925373134328
ORD0016745,2026-03-29,2026-03-29 06:33:00,87,CUST000706,False,49,1,COD,1098.57,electronics,PIN0025,False,DEV000186,6,post_drift,1.0,0,0,0.24045801526717558
ORD0016754,2026-03-29,2026-03-29 06:44:00,87,CUST003009,False,49,3,COD,560.51,beauty,PIN0053,False,DEV006147,6,post_drift,1.0,0,0,0.2950191570881226
ORD0016765,2026-03-29,2026-03-29 06:44:00,87,CUST011848,False,61,1,COD,269.95,beauty,PIN0042,False,DEV002174,6,post_drift,1.0,0,0,0.22448979591836735
ORD0016787,2026-03-29,2026-03-29 07:01:00,87,CUST004532,False,87,1,Prepaid,879.6,electronics,PIN0039,True,DEV000018,7,post_drift,1.0,0,0,0.24731182795698925
ORD0016748,2026-03-29,2026-03-29 07:05:00,87,CUST003904,False,78,1,COD,603.14,beauty,PIN0011,False,DEV005630,7,post_drift,1.0,0,0,0.2924901185770751
ORD0016850,2026-03-29,2026-03-29 07:16:00,87,CUST005569,False,58,2,COD,461.11,grocery,PIN0025,False,DEV000040,7,post_drift,1.0,0,0,0.23954372623574144
ORD0016751,2026-03-29,2026-03-29 07:19:00,87,CUST005294,False,63,2,COD,1318.62,mobile_accessories,PIN0052,True,DEV008166,7,post_drift,1.0,0,1,0.25259515570934254
ORD0016805,2026-03-29,2026-03-29 07:29:00,87,CUST013923,True,0,0,COD,4267.0,electronics,PIN0012,False,DEV000959,7,post_drift,1.0,0,0,0.26618705035971224
ORD0016746,2026-03-29,2026-03-29 07:37:00,87,CUST007032,True,0,0,COD,826.45,beauty,PIN0051,True,DEV005022,7,post_drift,1.0,0,1,0.20848056537102475
ORD0016775,2026-03-29,2026-03-29 07:46:00,87,CUST001945,False,71,1,COD,1553.71,home,PIN0017,False,DEV000072,7,post_drift,1.0,0,0,0.20588235294117646
ORD0016901,2026-03-29,2026-03-29 07:48:00,87,CUST012613,False,61,2,Prepaid,5064.96,electronics,PIN0012,False,DEV006553,7,post_drift,1.0,0,0,0.26523297491039427
ORD0016818,2026-03-29,2026-03-29 07:48:00,87,CUST003477,False,76,1,COD,632.54,mobile_accessories,PIN0021,True,DEV000028,7,post_drift,1.0,0,0,0.23591549295774647
ORD0016815,2026-03-29,2026-03-29 08:06:00,87,CUST001686,False,1,1,COD,4533.55,electronics,PIN0015,False,DEV006582,8,post_drift,1.0,0,0,0.22304832713754646
ORD0016733,2026-03-29,2026-03-29 08:08:00,87,CUST003257,False,49,1,COD,3261.12,electronics,PIN0001,False,DEV004257,8,post_drift,1.0,0,0,0.2916666666666667
ORD0016880,2026-03-29,2026-03-29 08:13:00,87,CUST008835,True,0,0,COD,181.52,beauty,PIN0002,False,DEV007201,8,post_drift,1.0,0,0,0.30434782608695654
ORD0016785,2026-03-29,2026-03-29 08:24:00,87,CUST012024,False,69,3,COD,291.82,grocery,PIN0018,False,DEV007236,8,post_drift,1.0,0,0,0.2339622641509434
ORD0016744,2026-03-29,2026-03-29 08:34:00,87,CUST012456,True,0,0,COD,450.5,fashion,PIN0052,True,DEV004187,8,post_drift,1.0,0,0,0.25517241379310346
ORD0016860,2026-03-29,2026-03-29 08:36:00,87,CUST005688,False,76,2,COD,215.96,beauty,PIN0017,False,DEV005113,8,post_drift,1.0,0,0,0.20512820512820512
ORD0016871,2026-03-29,2026-03-29 08:46:00,87,CUST001115,False,53,2,COD,453.62,fashion,PIN0048,False,DEV000244,8,post_drift,1.0,0,0,0.24100719424460432
ORD0016768,2026-03-29,2026-03-29 08:57:00,87,CUST008225,True,0,0,COD,965.38,home,PIN0028,False,DEV006567,8,post_drift,1.0,0,1,0.24398625429553264
ORD0016749,2026-03-29,2026-03-29 08:58:00,87,CUST013093,True,0,0,COD,306.48,grocery,PIN0046,False,DEV000030,8,post_drift,1.0,1,0,0.27169811320754716
ORD0016794,2026-03-29,2026-03-29 09:06:00,87,CUST012822,False,39,2,COD,1254.56,home,PIN0010,False,DEV000175,9,post_drift,1.0,1,0,0.2392857142857143
ORD0016909,2026-03-29,2026-03-29 09:09:00,87,CUST005117,False,36,3,COD,841.43,mobile_accessories,PIN0032,False,DEV000249,9,post_drift,1.0,0,0,0.2560553633217993
ORD0016894,2026-03-29,2026-03-29 09:21:00,87,CUST009586,False,74,1,COD,318.1,beauty,PIN0050,True,DEV000151,9,post_drift,1.0,2,1,0.27125506072874495
ORD0016848,2026-03-29,2026-03-29 09:45:00,87,CUST002768,False,72,1,COD,1039.19,fashion,PIN0033,False,DEV007743,9,post_drift,1.0,0,0,0.199288256227758
ORD0016878,2026-03-29,2026-03-29 09:52:00,87,CUST013640,True,0,0,COD,301.85,grocery,PIN0031,False,DEV000014,9,post_drift,1.0,0,1,0.2841726618705036
ORD0016801,2026-03-29,2026-03-29 10:06:00,87,CUST003729,False,58,1,COD,519.93,fashion,PIN0004,False,DEV000165,10,post_drift,1.0,0,0,0.3288135593220339
ORD0016896,2026-03-29,2026-03-29 10:08:00,87,CUST012901,False,70,2,COD,1315.0,home,PIN0038,True,DEV000056,10,post_drift,1.0,0,1,0.221875
ORD0016760,2026-03-29,2026-03-29 10:09:00,87,CUST011271,False,49,1,COD,1636.56,home,PIN0021,False,DEV000045,10,post_drift,1.0,1,0,0.23508771929824562
ORD0016767,2026-03-29,2026-03-29 10:09:00,87,CUST006466,True,0,0,Prepaid,2064.65,electronics,PIN0023,False,DEV000190,10,post_drift,1.0,0,0,0.20430107526881722
ORD0016739,2026-03-29,2026-03-29 10:28:00,87,CUST001113,True,0,0,COD,978.94,mobile_accessories,PIN0002,True,DEV003787,10,post_drift,1.0,0,1,0.3031496062992126
ORD0016834,2026-03-29,2026-03-29 10:40:00,87,CUST013786,False,35,3,COD,293.43,fashion,PIN0037,False,DEV000049,10,post_drift,1.0,1,0,0.29692832764505117
ORD0016866,2026-03-29,2026-03-29 10:46:00,87,CUST002085,True,0,0,COD,1153.06,home,PIN0031,False,DEV000148,10,post_drift,1.0,1,0,0.2867383512544803
ORD0016849,2026-03-29,2026-03-29 10:47:00,87,CUST006143,False,85,2,Prepaid,527.25,grocery,PIN0002,False,DEV005144,10,post_drift,1.0,0,0,0.3058823529411765
ORD0016742,2026-03-29,2026-03-29 10:50:00,87,CUST005616,False,33,1,COD,174.02,grocery,PIN0019,True,DEV000254,10,post_drift,1.0,0,0,0.23684210526315788
ORD0016782,2026-03-29,2026-03-29 10:59:00,87,CUST013147,False,70,1,COD,551.19,fashion,PIN0011,False,DEV006977,10,post_drift,1.0,0,0,0.29133858267716534
ORD0016761,2026-03-29,2026-03-29 11:13:00,87,CUST000209,False,63,2,COD,776.06,mobile_accessories,PIN0048,True,DEV006352,11,post_drift,1.0,0,0,0.24014336917562723
ORD0016840,2026-03-29,2026-03-29 11:21:00,87,CUST000171,True,0,0,COD,1291.87,fashion,PIN0032,True,DEV006342,11,post_drift,1.0,0,1,0.25517241379310346
ORD0016798,2026-03-29,2026-03-29 13:20:00,87,CUST011490,True,0,0,Prepaid,1584.14,fashion,PIN0055,False,DEV000215,13,post_drift,1.0,0,0,0.2716049382716049
ORD0016803,2026-03-29,2026-03-29 13:36:00,87,CUST011185,False,31,1,COD,597.07,beauty,PIN0025,False,DEV003125,13,post_drift,1.0,0,0,0.23863636363636365
ORD0016822,2026-03-29,2026-03-29 13:37:00,87,CUST011712,False,87,1,Prepaid,1166.73,beauty,PIN0055,False,DEV006754,13,post_drift,1.0,0,0,0.27049180327868855
ORD0016887,2026-03-29,2026-03-29 13:39:00,87,CUST011417,False,35,2,COD,451.31,mobile_accessories,PIN0025,False,DEV002755,13,post_drift,1.0,0,0,0.23773584905660378
ORD0016889,2026-03-29,2026-03-29 13:40:00,87,CUST006270,False,71,2,COD,296.15,grocery,PIN0056,True,DEV000046,13,post_drift,1.0,0,1,0.23958333333333334
ORD0016904,2026-03-29,2026-03-29 13:56:00,87,CUST012705,True,0,0,Prepaid,272.2,beauty,PIN0015,False,DEV008207,13,post_drift,1.0,0,0,0.2222222222222222
ORD0016797,2026-03-29,2026-03-29 14:12:00,87,CUST004236,False,40,1,COD,340.27,grocery,PIN0044,True,DEV000107,14,post_drift,1.0,0,0,0.2768166089965398
ORD0016827,2026-03-29,2026-03-29 14:34:00,87,CUST006081,True,0,0,COD,1256.04,home,PIN0008,True,DEV000016,14,post_drift,1.0,0,1,0.26181818181818184
ORD0016861,2026-03-29,2026-03-29 14:44:00,87,CUST008573,False,57,3,COD,754.71,mobile_accessories,PIN0044,False,DEV000005,14,post_drift,1.0,0,0,0.27586206896551724
ORD0016842,2026-03-29,2026-03-29 14:48:00,87,CUST003130,True,0,0,COD,281.46,beauty,PIN0042,True,DEV000157,14,post_drift,1.0,0,0,0.22372881355932203
ORD0016869,2026-03-29,2026-03-29 14:53:00,87,CUST002223,False,28,1,Prepaid,4343.57,electronics,PIN0022,False,DEV000114,14,post_drift,1.0,0,0,0.30716723549488056
ORD0016809,2026-03-29,2026-03-29 15:04:00,87,CUST008211,False,49,2,Prepaid,856.49,mobile_accessories,PIN0001,True,DEV000545,15,post_drift,1.0,0,0,0.2906574394463668
ORD0016845,2026-03-29,2026-03-29 15:17:00,87,CUST003210,True,0,0,COD,216.18,beauty,PIN0014,False,DEV004146,15,post_drift,1.0,0,0,0.30448717948717946
ORD0016736,2026-03-29,2026-03-29 15:18:00,87,CUST012994,False,76,1,COD,463.4,home,PIN0059,False,DEV005244,15,post_drift,1.0,0,0,0.21311475409836064
ORD0016865,2026-03-29,2026-03-29 15:32:00,87,CUST008929,False,29,1,COD,569.95,beauty,PIN0031,False,DEV000229,15,post_drift,1.0,1,0,0.2857142857142857
ORD0016781,2026-03-29,2026-03-29 15:34:00,87,CUST004282,True,0,0,COD,745.29,grocery,PIN0011,False,DEV002299,15,post_drift,1.0,0,0,0.2901960784313726
ORD0016855,2026-03-29,2026-03-29 15:35:00,87,CUST011535,False,14,2,COD,465.97,mobile_accessories,PIN0041,False,DEV000046,15,post_drift,1.0,1,0,0.3377926421404682
ORD0016836,2026-03-29,2026-03-29 15:37:00,87,CUST006192,True,0,0,COD,1278.53,mobile_accessories,PIN0005,True,DEV003334,15,post_drift,1.0,0,1,0.26258992805755393
ORD0016852,2026-03-29,2026-03-29 15:39:00,87,CUST004550,True,0,0,COD,648.27,grocery,PIN0055,False,DEV000039,15,post_drift,1.0,1,0,0.2693877551020408
ORD0016908,2026-03-29,2026-03-29 15:42:00,87,CUST007345,False,59,1,COD,1368.74,home,PIN0001,True,DEV000073,15,post_drift,1.0,0,0,0.2896551724137931
ORD0016780,2026-03-29,2026-03-29 15:51:00,87,CUST011109,False,86,3,COD,545.41,fashion,PIN0041,False,DEV000160,15,post_drift,1.0,0,0,0.33666666666666667
ORD0016876,2026-03-29,2026-03-29 16:04:00,87,CUST011501,False,36,1,COD,2051.34,electronics,PIN0055,False,DEV000182,16,post_drift,1.0,0,0,0.2682926829268293
ORD0016740,2026-03-29,2026-03-29 16:21:00,87,CUST013555,True,0,0,COD,3209.69,home,PIN0006,False,DEV000063,16,post_drift,1.0,0,0,0.21818181818181817
ORD0016906,2026-03-29,2026-03-29 16:31:00,87,CUST003706,False,75,1,COD,504.06,beauty,PIN0000,False,DEV002567,16,post_drift,1.0,0,0,0.25524475524475526
ORD0016883,2026-03-29,2026-03-29 16:34:00,87,CUST003846,False,52,1,COD,345.76,grocery,PIN0054,False,DEV005671,16,post_drift,1.0,0,0,0.28222996515679444
ORD0016807,2026-03-29,2026-03-29 16:59:00,87,CUST007641,False,41,3,COD,553.23,beauty,PIN0032,True,DEV001697,16,post_drift,1.0,0,0,0.25773195876288657
ORD0016898,2026-03-29,2026-03-29 17:00:00,87,CUST007378,False,50,2,COD,919.23,home,PIN0047,True,DEV000106,17,post_drift,1.0,0,0,0.31226765799256506
ORD0016737,2026-03-29,2026-03-29 17:09:00,87,CUST005587,False,83,3,Prepaid,609.52,beauty,PIN0048,False,DEV006712,17,post_drift,1.0,0,0,0.2392857142857143
ORD0016820,2026-03-29,2026-03-29 17:44:00,87,CUST007411,True,0,0,Prepaid,2643.89,electronics,PIN0043,False,DEV000999,17,post_drift,1.0,0,0,0.2737226277372263
ORD0016832,2026-03-29,2026-03-29 17:56:00,87,CUST008027,False,78,2,COD,343.65,mobile_accessories,PIN0016,True,DEV000241,17,post_drift,1.0,0,0,0.25650557620817843
ORD0016826,2026-03-29,2026-03-29 17:57:00,87,CUST012402,False,71,3,COD,714.21,home,PIN0056,False,DEV000235,17,post_drift,1.0,0,0,0.2422145328719723
ORD0016870,2026-03-29,2026-03-29 18:06:00,87,CUST013975,True,0,0,COD,189.22,grocery,PIN0022,False,DEV007017,18,post_drift,1.0,0,0,0.30612244897959184
ORD0016816,2026-03-29,2026-03-29 18:21:00,87,CUST003769,True,0,0,COD,523.65,beauty,PIN0038,True,DEV006135,18,post_drift,1.0,0,1,0.22429906542056074
ORD0016867,2026-03-29,2026-03-29 18:37:00,87,CUST008644,False,81,3,COD,762.13,fashion,PIN0015,False,DEV003390,18,post_drift,1.0,0,0,0.22140221402214022
ORD0016810,2026-03-29,2026-03-29 18:42:00,87,CUST006608,True,0,0,COD,2658.41,home,PIN0048,False,DEV005413,18,post_drift,1.0,0,0,0.23843416370106763
ORD0016753,2026-03-29,2026-03-29 19:02:00,87,CUST005939,True,0,0,Prepaid,190.54,grocery,PIN0028,True,DEV000162,19,post_drift,1.0,0,1,0.2465753424657534
ORD0016788,2026-03-29,2026-03-29 19:08:00,87,CUST006249,False,64,2,Prepaid,475.08,fashion,PIN0001,False,DEV003286,19,post_drift,1.0,0,0,0.28865979381443296
ORD0016726,2026-03-29,2026-03-29 19:23:00,87,CUST001083,False,63,3,Prepaid,459.17,mobile_accessories,PIN0051,False,DEV000248,19,post_drift,1.0,0,0,0.2112676056338028
ORD0016764,2026-03-29,2026-03-29 19:27:00,87,CUST002794,False,81,1,COD,1816.56,home,PIN0043,False,DEV000050,19,post_drift,1.0,0,0,0.2727272727272727
ORD0016779,2026-03-29,2026-03-29 19:37:00,87,CUST008414,False,44,1,COD,571.68,mobile_accessories,PIN0059,False,DEV002811,19,post_drift,1.0,0,0,0.21241830065359477
ORD0016776,2026-03-29,2026-03-29 19:38:00,87,CUST008875,True,0,0,COD,4700.14,electronics,PIN0012,False,DEV006173,19,post_drift,1.0,0,0,0.2642857142857143
ORD0016881,2026-03-29,2026-03-29 19:40:00,87,CUST000191,False,66,1,COD,1514.82,home,PIN0022,False,DEV000159,19,post_drift,1.0,0,0,0.3050847457627119
ORD0016874,2026-03-29,2026-03-29 19:49:00,87,CUST006418,True,0,0,COD,274.96,beauty,PIN0058,False,DEV006861,19,post_drift,1.0,0,1,0.26136363636363635
ORD0016793,2026-03-29,2026-03-29 20:00:00,87,CUST012318,False,77,4,COD,1057.7,grocery,PIN0056,False,DEV005954,20,post_drift,1.0,0,0,0.2413793103448276
ORD0016771,2026-03-29,2026-03-29 20:14:00,87,CUST011901,False,47,1,COD,1038.94,fashion,PIN0021,False,DEV004097,20,post_drift,1.0,0,0,0.23426573426573427
ORD0016750,2026-03-29,2026-03-29 20:15:00,87,CUST005646,True,0,0,COD,6288.53,electronics,PIN0021,True,DEV007074,20,post_drift,1.0,0,0,0.23344947735191637
ORD0016766,2026-03-29,2026-03-29 20:25:00,87,CUST003460,False,31,1,COD,211.54,grocery,PIN0014,False,DEV008195,20,post_drift,1.0,0,0,0.3035143769968051
ORD0016833,2026-03-29,2026-03-29 20:26:00,87,CUST006320,False,65,1,COD,3283.97,electronics,PIN0015,False,DEV000197,20,post_drift,1.0,0,0,0.22058823529411764
ORD0016806,2026-03-29,2026-03-29 20:41:00,87,CUST002796,False,81,2,COD,8774.38,electronics,PIN0012,False,DEV005394,20,post_drift,1.0,0,0,0.26334519572953735
ORD0016903,2026-03-29,2026-03-29 20:50:00,87,CUST004976,False,41,1,COD,2930.61,electronics,PIN0044,False,DEV008602,20,post_drift,1.0,0,0,0.27491408934707906
ORD0016841,2026-03-29,2026-03-29 20:58:00,87,CUST008511,False,46,1,COD,10354.04,electronics,PIN0045,False,DEV000133,20,post_drift,1.0,0,0,0.22789115646258504
ORD0016900,2026-03-29,2026-03-29 20:59:00,87,CUST013035,False,69,2,COD,321.07,fashion,PIN0028,True,DEV000133,20,post_drift,1.0,1,0,0.24914675767918087
ORD0016879,2026-03-29,2026-03-29 21:01:00,87,CUST000986,True,0,0,COD,243.49,beauty,PIN0020,False,DEV008043,21,post_drift,1.0,0,1,0.2730496453900709
ORD0016828,2026-03-29,2026-03-29 21:03:00,87,CUST013506,False,68,2,COD,526.09,fashion,PIN0043,False,DEV000118,21,post_drift,1.0,0,0,0.2717391304347826
ORD0016824,2026-03-29,2026-03-29 21:12:00,87,CUST003035,False,71,1,COD,590.52,fashion,PIN0028,False,DEV002024,21,post_drift,1.0,0,0,0.24829931972789115
ORD0016730,2026-03-29,2026-03-29 21:15:00,87,CUST003517,False,4,1,COD,393.36,grocery,PIN0017,False,DEV002272,21,post_drift,1.0,0,0,0.20437956204379562
ORD0016813,2026-03-29,2026-03-29 21:31:00,87,CUST000061,False,87,1,COD,661.2,mobile_accessories,PIN0029,False,DEV006152,21,post_drift,1.0,0,0,0.2846715328467153
ORD0016747,2026-03-29,2026-03-29 21:37:00,87,CUST013965,False,30,1,COD,434.52,beauty,PIN0030,False,DEV001375,21,post_drift,1.0,0,0,0.2523364485981308
ORD0016729,2026-03-29,2026-03-29 21:40:00,87,CUST005866,True,0,0,COD,3683.64,home,PIN0017,False,DEV008425,21,post_drift,1.0,0,0,0.20363636363636364
ORD0016863,2026-03-29,2026-03-29 21:54:00,87,CUST005972,True,0,0,COD,503.24,mobile_accessories,PIN0011,False,DEV000052,21,post_drift,1.0,0,0,0.2890625
ORD0016910,2026-03-29,2026-03-29 22:16:00,87,CUST007143,False,14,1,COD,1867.19,fashion,PIN0005,False,DEV002163,22,post_drift,1.0,0,1,0.26523297491039427
ORD0016800,2026-03-29,2026-03-29 22:20:00,87,CUST001163,False,30,2,COD,885.68,fashion,PIN0040,False,DEV000025,22,post_drift,1.0,0,0,0.25435540069686413
ORD0016843,2026-03-29,2026-03-29 22:26:00,87,CUST012076,False,52,2,COD,936.87,mobile_accessories,PIN0001,True,DEV000172,22,post_drift,1.0,0,0,0.2876712328767123
ORD0016795,2026-03-29,2026-03-29 22:28:00,87,CUST012689,False,20,1,Prepaid,202.17,grocery,PIN0044,False,DEV006340,22,post_drift,1.0,0,0,0.273972602739726
ORD0016893,2026-03-29,2026-03-29 22:36:00,87,CUST001594,True,0,0,Prepaid,490.84,beauty,PIN0038,False,DEV007850,22,post_drift,1.0,0,0,0.2267080745341615
ORD0016755,2026-03-29,2026-03-29 22:37:00,87,CUST005110,False,19,2,COD,946.94,fashion,PIN0043,False,DEV000105,22,post_drift,1.0,0,1,0.27075812274368233
ORD0016772,2026-03-29,2026-03-29 22:39:00,87,CUST009483,False,45,1,COD,215.28,mobile_accessories,PIN0029,False,DEV002118,22,post_drift,1.0,0,1,0.28363636363636363
ORD0016738,2026-03-29,2026-03-29 22:50:00,87,CUST011520,False,78,2,COD,1493.19,home,PIN0023,False,DEV000069,22,post_drift,1.0,0,0,0.20357142857142857
ORD0016741,2026-03-29,2026-03-29 22:56:00,87,CUST006445,False,74,1,COD,1235.1,home,PIN0023,False,DEV000119,22,post_drift,1.0,0,0,0.20284697508896798
ORD0016762,2026-03-29,2026-03-29 22:58:00,87,CUST004777,True,0,0,COD,1405.88,home,PIN0037,True,DEV000019,22,post_drift,1.0,0,1,0.29591836734693877
ORD0016732,2026-03-29,2026-03-29 23:05:00,87,CUST008631,False,57,1,COD,281.73,grocery,PIN0012,True,DEV001875,23,post_drift,1.0,0,1,0.2624113475177305
ORD0016907,2026-03-29,2026-03-29 23:11:00,87,CUST012464,False,51,1,COD,525.37,grocery,PIN0038,False,DEV008391,23,post_drift,1.0,0,0,0.2260061919504644
ORD0016756,2026-03-29,2026-03-29 23:15:00,87,CUST011953,False,18,2,COD,303.49,grocery,PIN0014,False,DEV003481,23,post_drift,1.0,0,0,0.30254777070063693
ORD0016859,2026-03-29,2026-03-29 23:20:00,87,CUST001907,False,20,1,COD,5223.33,electronics,PIN0016,False,DEV001263,23,post_drift,1.0,0,0,0.25555555555555554
ORD0016802,2026-03-29,2026-03-29 23:42:00,87,CUST009659,False,54,1,COD,345.27,mobile_accessories,PIN0003,False,DEV000239,23,post_drift,1.0,0,0,0.2867132867132867
ORD0017073,2026-03-30,2026-03-30 00:01:00,88,CUST002845,False,79,3,COD,536.69,home,PIN0037,False,DEV008152,0,post_drift,1.0,0,0,0.2983050847457627
ORD0017034,2026-03-30,2026-03-30 00:01:00,88,CUST001299,False,0,1,COD,1411.71,fashion,PIN0044,False,DEV000004,0,post_drift,1.0,0,0,0.27303754266211605
ORD0016951,2026-03-30,2026-03-30 00:04:00,88,CUST006300,False,82,4,COD,420.15,grocery,PIN0046,False,DEV002402,0,post_drift,1.0,0,0,0.2706766917293233
ORD0016919,2026-03-30,2026-03-30 00:17:00,88,CUST003303,False,43,2,COD,1757.36,home,PIN0029,False,DEV007154,0,post_drift,1.0,0,1,0.286231884057971
ORD0017013,2026-03-30,2026-03-30 00:28:00,88,CUST010122,False,21,1,COD,271.59,grocery,PIN0041,True,DEV001965,0,post_drift,1.0,0,0,0.33554817275747506
ORD0017060,2026-03-30,2026-03-30 00:32:00,88,CUST000764,False,58,3,COD,966.1,beauty,PIN0047,True,DEV005760,0,post_drift,1.0,0,1,0.3111111111111111
ORD0017061,2026-03-30,2026-03-30 00:34:00,88,CUST013467,True,0,0,COD,536.8,beauty,PIN0009,False,DEV007826,0,post_drift,1.0,0,0,0.2616487455197133
ORD0016979,2026-03-30,2026-03-30 00:38:00,88,CUST008663,False,82,5,COD,695.01,beauty,PIN0029,False,DEV001388,0,post_drift,1.0,0,0,0.2888086642599278
ORD0017111,2026-03-30,2026-03-30 00:40:00,88,CUST000035,False,70,3,COD,1577.55,home,PIN0021,False,DEV000086,0,post_drift,1.0,0,0,0.2326388888888889
ORD0017099,2026-03-30,2026-03-30 00:47:00,88,CUST008082,False,79,2,COD,242.46,grocery,PIN0028,False,DEV000045,0,post_drift,1.0,2,1,0.24745762711864408
ORD0016929,2026-03-30,2026-03-30 00:53:00,88,CUST013855,False,77,2,COD,597.37,beauty,PIN0037,True,DEV000175,0,post_drift,1.0,1,1,0.2972972972972973
ORD0016981,2026-03-30,2026-03-30 01:08:00,88,CUST005262,False,64,2,Prepaid,2924.83,electronics,PIN0014,False,DEV000207,1,post_drift,1.0,0,0,0.30158730158730157
ORD0017087,2026-03-30,2026-03-30 01:15:00,88,CUST011808,False,50,3,COD,964.13,home,PIN0026,True,DEV000051,1,post_drift,1.0,0,0,0.1910569105691057
ORD0017036,2026-03-30,2026-03-30 01:20:00,88,CUST002733,True,0,0,COD,393.58,beauty,PIN0018,False,DEV007901,1,post_drift,1.0,0,0,0.23308270676691728
ORD0017089,2026-03-30,2026-03-30 01:21:00,88,CUST012372,True,0,0,COD,753.4,mobile_accessories,PIN0004,True,DEV000094,1,post_drift,1.0,1,1,0.3277027027027027
ORD0017078,2026-03-30,2026-03-30 01:25:00,88,CUST001439,False,56,1,COD,1031.24,fashion,PIN0015,False,DEV000073,1,post_drift,1.0,1,0,0.21978021978021978
ORD0017027,2026-03-30,2026-03-30 01:36:00,88,CUST001861,False,84,1,COD,335.67,grocery,PIN0040,False,DEV000156,1,post_drift,1.0,0,0,0.2534722222222222
ORD0016950,2026-03-30,2026-03-30 01:38:00,88,CUST007091,False,69,1,COD,621.19,grocery,PIN0056,False,DEV000880,1,post_drift,1.0,0,1,0.24054982817869416
ORD0017056,2026-03-30,2026-03-30 01:52:00,88,CUST012041,False,59,2,COD,635.8,mobile_accessories,PIN0021,False,DEV007630,1,post_drift,1.0,0,1,0.23183391003460208
ORD0016934,2026-03-30,2026-03-30 01:55:00,88,CUST001227,False,69,1,COD,4247.48,electronics,PIN0055,False,DEV004829,1,post_drift,1.0,0,0,0.26720647773279355
ORD0016940,2026-03-30,2026-03-30 02:03:00,88,CUST002326,False,41,1,COD,584.53,grocery,PIN0030,True,DEV003077,2,post_drift,1.0,0,1,0.2515527950310559
ORD0017031,2026-03-30,2026-03-30 02:05:00,88,CUST008594,False,49,1,COD,435.92,grocery,PIN0010,False,DEV000037,2,post_drift,1.0,0,0,0.23843416370106763
ORD0017070,2026-03-30,2026-03-30 02:12:00,88,CUST007663,False,30,1,COD,293.18,grocery,PIN0012,False,DEV000219,2,post_drift,1.0,0,0,0.26501766784452296
ORD0016965,2026-03-30,2026-03-30 02:18:00,88,CUST002422,True,0,0,COD,968.26,fashion,PIN0031,False,DEV001644,2,post_drift,1.0,0,0,0.2846975088967972
ORD0017030,2026-03-30,2026-03-30 02:30:00,88,CUST012761,False,22,1,COD,243.36,grocery,PIN0009,False,DEV000114,2,post_drift,1.0,1,0,0.26071428571428573
ORD0017002,2026-03-30,2026-03-30 02:31:00,88,CUST011243,True,0,0,COD,2234.94,fashion,PIN0059,False,DEV000046,2,post_drift,1.0,2,1,0.21172638436482086
ORD0016990,2026-03-30,2026-03-30 02:35:00,88,CUST007155,False,38,2,COD,527.37,grocery,PIN0020,False,DEV000186,2,post_drift,1.0,1,0,0.2756183745583039
ORD0017103,2026-03-30,2026-03-30 02:36:00,88,CUST005348,True,0,0,COD,362.02,grocery,PIN0024,False,DEV000051,2,post_drift,1.0,1,0,0.2830188679245283
ORD0017048,2026-03-30,2026-03-30 02:36:00,88,CUST010313,True,0,0,COD,1243.9,home,PIN0047,False,DEV001104,2,post_drift,1.0,0,0,0.31365313653136534
ORD0016994,2026-03-30,2026-03-30 02:51:00,88,CUST009391,False,88,1,COD,343.82,beauty,PIN0041,False,DEV005069,2,post_drift,1.0,0,0,0.3344370860927152
ORD0017065,2026-03-30,2026-03-30 02:53:00,88,CUST003232,False,16,1,COD,543.85,home,PIN0011,True,DEV000041,2,post_drift,1.0,0,1,0.28793774319066145
ORD0017043,2026-03-30,2026-03-30 02:57:00,88,CUST001108,False,18,1,Prepaid,742.89,fashion,PIN0043,True,DEV004092,2,post_drift,1.0,0,1,0.2733812949640288
ORD0017083,2026-03-30,2026-03-30 03:04:00,88,CUST011941,True,0,0,COD,2764.48,home,PIN0012,False,DEV000137,3,post_drift,1.0,0,1,0.2640845070422535
ORD0016968,2026-03-30,2026-03-30 03:08:00,88,CUST000989,True,0,0,Prepaid,1242.34,home,PIN0024,True,DEV000065,3,post_drift,1.0,0,0,0.2819548872180451
ORD0016967,2026-03-30,2026-03-30 03:13:00,88,CUST001321,True,0,0,COD,1328.43,fashion,PIN0034,False,DEV000033,3,post_drift,1.0,0,1,0.3236363636363636
ORD0017017,2026-03-30,2026-03-30 03:20:00,88,CUST001299,True,0,0,COD,316.89,mobile_accessories,PIN0055,True,DEV000199,3,post_drift,1.0,0,1,0.2661290322580645
