order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0013503,2026-03-12,2026-03-12 23:14:00,70,CUST003455,True,0,0,COD,458.49,grocery,PIN0051,False,DEV000206,23,transition,1.0,0,0,0.19480519480519481
ORD0013695,2026-03-12,2026-03-12 23:22:00,70,CUST002053,False,41,1,COD,1990.78,fashion,PIN0027,False,DEV002849,23,transition,1.0,0,0,0.2682926829268293
ORD0013640,2026-03-12,2026-03-12 23:28:00,70,CUST006795,True,0,0,COD,150.67,grocery,PIN0048,False,DEV005883,23,transition,1.0,0,0,0.23636363636363636
ORD0013574,2026-03-12,2026-03-12 23:32:00,70,CUST011461,False,22,2,COD,387.9,beauty,PIN0024,False,DEV006030,23,transition,1.0,0,0,0.28019323671497587
ORD0013492,2026-03-12,2026-03-12 23:38:00,70,CUST003960,False,33,2,COD,1001.8,electronics,PIN0023,False,DEV008054,23,transition,1.0,0,0,0.19148936170212766
ORD0013537,2026-03-12,2026-03-12 23:38:00,70,CUST013564,False,25,2,COD,2643.9,electronics,PIN0022,False,DEV001280,23,transition,1.0,0,0,0.2974137931034483
ORD0013501,2026-03-12,2026-03-12 23:40:00,70,CUST013155,False,55,4,Prepaid,661.45,grocery,PIN0044,True,DEV004285,23,transition,1.0,0,0,0.24152542372881355
ORD0013567,2026-03-12,2026-03-12 23:41:00,70,CUST004807,True,0,0,COD,700.92,beauty,PIN0020,False,DEV000078,23,transition,1.0,0,1,0.2606837606837607
ORD0013498,2026-03-12,2026-03-12 23:58:00,70,CUST006605,False,56,1,COD,489.86,mobile_accessories,PIN0003,False,DEV004073,23,transition,1.0,0,0,0.27705627705627706
ORD0013784,2026-03-13,2026-03-13 00:01:00,71,CUST005785,False,46,3,COD,1693.28,electronics,PIN0007,True,DEV000129,0,post_drift,1.0,0,1,0.24774774774774774
ORD0013805,2026-03-13,2026-03-13 00:04:00,71,CUST010017,True,0,0,COD,533.84,fashion,PIN0022,False,DEV002312,0,post_drift,1.0,0,0,0.296137339055794
ORD0013816,2026-03-13,2026-03-13 00:09:00,71,CUST004746,True,0,0,COD,3896.34,home,PIN0056,False,DEV000148,0,post_drift,1.0,0,0,0.21367521367521367
ORD0013762,2026-03-13,2026-03-13 00:11:00,71,CUST011816,False,61,1,COD,1870.37,beauty,PIN0037,False,DEV004105,0,post_drift,1.0,0,1,0.27800829875518673
ORD0013739,2026-03-13,2026-03-13 00:11:00,71,CUST012790,True,0,0,COD,713.67,fashion,PIN0016,True,DEV000244,0,post_drift,1.0,1,1,0.21929824561403508
ORD0013778,2026-03-13,2026-03-13 00:14:00,71,CUST007067,False,24,3,COD,521.42,beauty,PIN0046,False,DEV000214,0,post_drift,1.0,0,0,0.2523809523809524
ORD0013747,2026-03-13,2026-03-13 00:17:00,71,CUST002680,False,60,1,COD,4176.44,electronics,PIN0004,True,DEV005615,0,post_drift,1.0,0,0,0.3252032520325203
ORD0013733,2026-03-13,2026-03-13 00:26:00,71,CUST000224,False,18,1,COD,1551.03,home,PIN0016,True,DEV000482,0,post_drift,1.0,0,1,0.22270742358078602
ORD0013780,2026-03-13,2026-03-13 00:32:00,71,CUST001161,False,12,1,COD,495.63,grocery,PIN0058,False,DEV004910,0,post_drift,1.0,0,0,0.2626728110599078
ORD0013776,2026-03-13,2026-03-13 00:36:00,71,CUST011207,True,0,0,Prepaid,9528.0,electronics,PIN0052,True,DEV000138,0,post_drift,1.0,0,1,0.24786324786324787
ORD0013729,2026-03-13,2026-03-13 00:39:00,71,CUST005079,True,0,0,COD,2263.54,home,PIN0048,False,DEV000064,0,post_drift,1.0,0,1,0.23529411764705882
ORD0013869,2026-03-13,2026-03-13 00:41:00,71,CUST013699,False,11,1,COD,1849.91,home,PIN0052,False,DEV001173,0,post_drift,1.0,0,0,0.251063829787234
ORD0013790,2026-03-13,2026-03-13 00:41:00,71,CUST010600,False,29,1,Prepaid,1301.32,fashion,PIN0055,True,DEV000163,0,post_drift,1.0,1,0,0.27450980392156865
ORD0013779,2026-03-13,2026-03-13 00:42:00,71,CUST007677,True,0,0,COD,278.88,fashion,PIN0024,False,DEV007183,0,post_drift,1.0,0,0,0.27884615384615385
ORD0013708,2026-03-13,2026-03-13 00:42:00,71,CUST012814,False,27,1,COD,1681.7,home,PIN0010,False,DEV003380,0,post_drift,1.0,0,0,0.2186046511627907
ORD0013701,2026-03-13,2026-03-13 00:44:00,71,CUST003945,True,0,0,COD,281.75,beauty,PIN0003,False,DEV007680,0,post_drift,1.0,0,1,0.27586206896551724
ORD0013798,2026-03-13,2026-03-13 00:58:00,71,CUST006284,True,0,0,Prepaid,242.75,grocery,PIN0003,False,DEV000199,0,post_drift,1.0,0,0,0.27896995708154504
ORD0013758,2026-03-13,2026-03-13 01:07:00,71,CUST003743,True,0,0,Prepaid,504.17,mobile_accessories,PIN0056,False,DEV004080,1,post_drift,1.0,0,0,0.2127659574468085
ORD0013783,2026-03-13,2026-03-13 01:08:00,71,CUST013622,False,8,1,COD,1296.0,fashion,PIN0024,False,DEV000058,1,post_drift,1.0,0,0,0.27751196172248804
ORD0013806,2026-03-13,2026-03-13 01:08:00,71,CUST008495,False,37,1,COD,6260.16,home,PIN0021,True,DEV000219,1,post_drift,1.0,0,1,0.21962616822429906
ORD0013726,2026-03-13,2026-03-13 01:11:00,71,CUST009696,True,0,0,COD,1139.48,fashion,PIN0022,True,DEV001386,1,post_drift,1.0,0,1,0.2948717948717949
ORD0013795,2026-03-13,2026-03-13 01:13:00,71,CUST008870,False,36,1,COD,1020.16,beauty,PIN0027,False,DEV005088,1,post_drift,1.0,0,0,0.26720647773279355
ORD0013700,2026-03-13,2026-03-13 01:19:00,71,CUST003487,True,0,0,COD,1119.63,home,PIN0059,False,DEV006245,1,post_drift,1.0,0,1,0.17131474103585656
ORD0013725,2026-03-13,2026-03-13 01:19:00,71,CUST001903,True,0,0,Prepaid,2290.79,home,PIN0029,False,DEV000027,1,post_drift,1.0,1,0,0.2688679245283019
ORD0013750,2026-03-13,2026-03-13 01:21:00,71,CUST001891,False,9,1,COD,564.38,home,PIN0025,False,DEV005044,1,post_drift,1.0,0,0,0.24074074074074073
ORD0013748,2026-03-13,2026-03-13 01:27:00,71,CUST000401,False,6,1,COD,4642.86,electronics,PIN0046,True,DEV000052,1,post_drift,1.0,0,1,0.25118483412322273
ORD0013703,2026-03-13,2026-03-13 01:28:00,71,CUST013983,True,0,0,COD,5091.87,electronics,PIN0010,True,DEV006072,1,post_drift,1.0,0,1,0.2175925925925926
ORD0013772,2026-03-13,2026-03-13 01:34:00,71,CUST008218,False,6,1,COD,1131.1,mobile_accessories,PIN0041,False,DEV000023,1,post_drift,1.0,0,0,0.3416666666666667
ORD0013817,2026-03-13,2026-03-13 01:34:00,71,CUST013522,False,57,1,COD,906.97,mobile_accessories,PIN0013,True,DEV000213,1,post_drift,1.0,1,1,0.23853211009174313
ORD0013723,2026-03-13,2026-03-13 01:39:00,71,CUST007552,True,0,0,COD,4178.47,electronics,PIN0054,False,DEV000163,1,post_drift,1.0,2,1,0.27074235807860264
ORD0013761,2026-03-13,2026-03-13 01:47:00,71,CUST010435,True,0,0,COD,199.29,beauty,PIN0055,True,DEV000488,1,post_drift,1.0,0,1,0.2731707317073171
ORD0013826,2026-03-13,2026-03-13 01:48:00,71,CUST007945,False,43,1,COD,1135.21,beauty,PIN0004,True,DEV002804,1,post_drift,1.0,0,0,0.32388663967611336
ORD0013738,2026-03-13,2026-03-13 01:53:00,71,CUST001794,True,0,0,COD,5690.22,electronics,PIN0034,True,DEV001688,1,post_drift,1.0,0,1,0.3130434782608696
ORD0013713,2026-03-13,2026-03-13 01:55:00,71,CUST010271,False,53,2,COD,506.43,grocery,PIN0052,False,DEV003717,1,post_drift,1.0,0,0,0.25
ORD0013843,2026-03-13,2026-03-13 01:57:00,71,CUST007556,True,0,0,Prepaid,2682.74,electronics,PIN0022,False,DEV008571,1,post_drift,1.0,0,0,0.2978723404255319
ORD0013736,2026-03-13,2026-03-13 02:04:00,71,CUST001271,True,0,0,Prepaid,1705.31,home,PIN0022,False,DEV000211,2,post_drift,1.0,0,0,0.2966101694915254
ORD0013777,2026-03-13,2026-03-13 02:08:00,71,CUST003892,False,53,1,COD,214.71,mobile_accessories,PIN0008,False,DEV005321,2,post_drift,1.0,0,1,0.24017467248908297
ORD0013728,2026-03-13,2026-03-13 02:10:00,71,CUST010088,False,60,1,Prepaid,1153.84,fashion,PIN0053,False,DEV000118,2,post_drift,1.0,0,0,0.3090909090909091
ORD0013796,2026-03-13,2026-03-13 02:14:00,71,CUST007460,True,0,0,Prepaid,5439.54,electronics,PIN0029,False,DEV000105,2,post_drift,1.0,0,0,0.2676056338028169
ORD0013746,2026-03-13,2026-03-13 02:21:00,71,CUST008112,False,52,4,COD,567.83,grocery,PIN0036,True,DEV003817,2,post_drift,1.0,0,1,0.23148148148148148
ORD0013741,2026-03-13,2026-03-13 02:23:00,71,CUST012237,False,48,1,COD,1145.97,home,PIN0009,False,DEV001743,2,post_drift,1.0,0,0,0.2577777777777778
ORD0013813,2026-03-13,2026-03-13 02:25:00,71,CUST005347,True,0,0,COD,649.03,mobile_accessories,PIN0043,False,DEV000027,2,post_drift,1.0,2,1,0.24669603524229075
ORD0013766,2026-03-13,2026-03-13 02:29:00,71,CUST002236,False,27,1,Prepaid,665.71,mobile_accessories,PIN0017,False,DEV000110,2,post_drift,1.0,0,0,0.21585903083700442
ORD0013864,2026-03-13,2026-03-13 02:35:00,71,CUST005344,False,61,1,COD,180.91,grocery,PIN0049,False,DEV008387,2,post_drift,1.0,0,0,0.23529411764705882
ORD0013840,2026-03-13,2026-03-13 02:38:00,71,CUST000202,False,44,1,COD,698.46,fashion,PIN0004,False,DEV000541,2,post_drift,1.0,0,1,0.3225806451612903
ORD0013873,2026-03-13,2026-03-13 02:42:00,71,CUST008500,False,52,3,COD,2945.29,electronics,PIN0056,False,DEV000731,2,post_drift,1.0,0,1,0.211864406779661
ORD0013771,2026-03-13,2026-03-13 02:43:00,71,CUST003739,True,0,0,COD,1507.02,home,PIN0019,False,DEV001310,2,post_drift,1.0,0,0,0.21568627450980393
ORD0013755,2026-03-13,2026-03-13 02:44:00,71,CUST003688,False,68,2,COD,1454.66,home,PIN0027,False,DEV000191,2,post_drift,1.0,0,0,0.2661290322580645
ORD0013751,2026-03-13,2026-03-13 02:49:00,71,CUST000104,False,57,2,COD,454.04,mobile_accessories,PIN0055,True,DEV003214,2,post_drift,1.0,0,1,0.2766990291262136
ORD0013862,2026-03-13,2026-03-13 02:54:00,71,CUST005664,False,65,2,COD,1046.94,fashion,PIN0059,True,DEV000233,2,post_drift,1.0,1,0,0.1746031746031746
ORD0013819,2026-03-13,2026-03-13 03:00:00,71,CUST003461,True,0,0,COD,150.0,grocery,PIN0017,False,DEV007826,3,post_drift,1.0,0,1,0.2149122807017544
ORD0013773,2026-03-13,2026-03-13 03:02:00,71,CUST001427,True,0,0,Prepaid,737.5,beauty,PIN0003,False,DEV000158,3,post_drift,1.0,0,1,0.2777777777777778
ORD0013835,2026-03-13,2026-03-13 03:03:00,71,CUST009677,False,32,1,COD,1078.3,grocery,PIN0027,False,DEV000220,3,post_drift,1.0,0,1,0.26506024096385544
ORD0013878,2026-03-13,2026-03-13 03:04:00,71,CUST013600,True,0,0,COD,243.34,beauty,PIN0037,False,DEV003578,3,post_drift,1.0,0,0,0.2809917355371901
ORD0013838,2026-03-13,2026-03-13 03:10:00,71,CUST008322,False,13,1,COD,294.7,mobile_accessories,PIN0004,False,DEV005576,3,post_drift,1.0,0,1,0.3253012048192771
ORD0013861,2026-03-13,2026-03-13 03:12:00,71,CUST003280,True,0,0,COD,619.85,mobile_accessories,PIN0013,False,DEV001223,3,post_drift,1.0,0,0,0.2420091324200913
ORD0013718,2026-03-13,2026-03-13 03:13:00,71,CUST008756,True,0,0,COD,724.56,fashion,PIN0023,False,DEV000237,3,post_drift,1.0,0,0,0.1906779661016949
ORD0013706,2026-03-13,2026-03-13 03:26:00,71,CUST012302,False,53,2,COD,2385.61,electronics,PIN0011,False,DEV007252,3,post_drift,1.0,0,0,0.2660098522167488
ORD0013786,2026-03-13,2026-03-13 03:29:00,71,CUST013732,False,65,1,COD,6188.7,electronics,PIN0059,False,DEV000074,3,post_drift,1.0,0,1,0.17391304347826086
ORD0013854,2026-03-13,2026-03-13 03:29:00,71,CUST007694,False,24,2,COD,811.22,home,PIN0011,False,DEV000206,3,post_drift,1.0,1,0,0.2647058823529412
ORD0013720,2026-03-13,2026-03-13 03:35:00,71,CUST011079,True,0,0,COD,1728.09,fashion,PIN0029,False,DEV000567,3,post_drift,1.0,0,0,0.26635514018691586
ORD0013781,2026-03-13,2026-03-13 03:35:00,71,CUST010403,False,2,1,COD,198.89,grocery,PIN0006,True,DEV006887,3,post_drift,1.0,0,0,0.21428571428571427
ORD0013815,2026-03-13,2026-03-13 03:53:00,71,CUST009147,True,0,0,COD,1149.42,home,PIN0028,False,DEV000234,3,post_drift,1.0,0,1,0.24444444444444444
ORD0013808,2026-03-13,2026-03-13 04:05:00,71,CUST004978,True,0,0,Prepaid,434.28,grocery,PIN0043,False,DEV001981,4,post_drift,1.0,0,0,0.25
ORD0013716,2026-03-13,2026-03-13 04:12:00,71,CUST001083,False,47,2,Prepaid,502.22,fashion,PIN0027,False,DEV002533,4,post_drift,1.0,0,0,0.268
ORD0013698,2026-03-13,2026-03-13 04:12:00,71,CUST007960,False,2,1,COD,219.43,grocery,PIN0024,True,DEV000089,4,post_drift,1.0,0,1,0.2761904761904762
ORD0013721,2026-03-13,2026-03-13 04:12:00,71,CUST006988,True,0,0,COD,4717.68,home,PIN0021,True,DEV004197,4,post_drift,1.0,0,1,0.22325581395348837
ORD0013793,2026-03-13,2026-03-13 04:30:00,71,CUST011784,False,13,1,COD,3348.85,electronics,PIN0045,True,DEV001055,4,post_drift,1.0,0,0,0.2231404958677686
ORD0013770,2026-03-13,2026-03-13 04:32:00,71,CUST006469,False,55,2,COD,568.36,fashion,PIN0056,False,DEV000159,4,post_drift,1.0,0,0,0.21518987341772153
ORD0013732,2026-03-13,2026-03-13 04:35:00,71,CUST012904,False,37,2,COD,429.35,grocery,PIN0030,False,DEV000599,4,post_drift,1.0,0,1,0.24344569288389514
ORD0013734,2026-03-13,2026-03-13 04:37:00,71,CUST002575,True,0,0,COD,917.83,home,PIN0052,False,DEV000760,4,post_drift,1.0,0,0,0.2489451476793249
ORD0013868,2026-03-13,2026-03-13 04:39:00,71,CUST004759,False,30,2,COD,1163.37,home,PIN0019,False,DEV000200,4,post_drift,1.0,0,0,0.21484375
ORD0013837,2026-03-13,2026-03-13 04:41:00,71,CUST011524,True,0,0,COD,713.09,fashion,PIN0004,True,DEV001453,4,post_drift,1.0,0,0,0.328
ORD0013722,2026-03-13,2026-03-13 04:49:00,71,CUST000163,False,34,2,COD,359.09,home,PIN0049,False,DEV002352,4,post_drift,1.0,0,0,0.23423423423423423
ORD0013731,2026-03-13,2026-03-13 04:53:00,71,CUST008569,False,63,3,COD,732.1,fashion,PIN0057,False,DEV000051,4,post_drift,1.0,0,0,0.2024793388429752
ORD0013791,2026-03-13,2026-03-13 04:54:00,71,CUST001765,False,41,1,COD,500.65,grocery,PIN0030,True,DEV004377,4,post_drift,1.0,0,1,0.2462686567164179
ORD0013765,2026-03-13,2026-03-13 05:09:00,71,CUST009071,True,0,0,COD,4807.38,home,PIN0011,False,DEV006539,5,post_drift,1.0,0,1,0.2634146341463415
ORD0013807,2026-03-13,2026-03-13 05:19:00,71,CUST002365,True,0,0,COD,271.98,grocery,PIN0013,False,DEV003534,5,post_drift,1.0,0,0,0.2409090909090909
ORD0013709,2026-03-13,2026-03-13 05:20:00,71,CUST000352,False,58,3,COD,1521.11,mobile_accessories,PIN0004,False,DEV001754,5,post_drift,1.0,0,0,0.32669322709163345
ORD0013863,2026-03-13,2026-03-13 05:33:00,71,CUST005357,False,1,1,COD,423.46,beauty,PIN0057,False,DEV003669,5,post_drift,1.0,0,0,0.20164609053497942
ORD0013830,2026-03-13,2026-03-13 05:35:00,71,CUST012238,False,46,1,COD,331.29,grocery,PIN0001,False,DEV001814,5,post_drift,1.0,0,1,0.28936170212765955
ORD0013876,2026-03-13,2026-03-13 05:43:00,71,CUST010322,True,0,0,COD,1343.0,fashion,PIN0011,False,DEV000025,5,post_drift,1.0,0,1,0.2669902912621359
ORD0013865,2026-03-13,2026-03-13 06:25:00,71,CUST003148,False,26,1,COD,150.0,beauty,PIN0004,False,DEV004956,6,post_drift,1.0,0,0,0.3253968253968254
ORD0013859,2026-03-13,2026-03-13 06:40:00,71,CUST005132,True,0,0,COD,6507.83,electronics,PIN0019,False,DEV000154,6,post_drift,1.0,0,1,0.2140077821011673
ORD0013828,2026-03-13,2026-03-13 06:56:00,71,CUST013906,False,24,1,COD,1612.63,home,PIN0005,True,DEV003057,6,post_drift,1.0,0,0,0.22077922077922077
ORD0013754,2026-03-13,2026-03-13 07:01:00,71,CUST008046,True,0,0,COD,4324.61,electronics,PIN0038,False,DEV004165,7,post_drift,1.0,0,1,0.23346303501945526
ORD0013823,2026-03-13,2026-03-13 07:01:00,71,CUST011051,False,55,2,Prepaid,474.77,mobile_accessories,PIN0040,True,DEV000163,7,post_drift,1.0,3,1,0.24096385542168675
ORD0013847,2026-03-13,2026-03-13 07:09:00,71,CUST005377,True,0,0,COD,418.59,grocery,PIN0030,False,DEV000063,7,post_drift,1.0,1,0,0.24907063197026022
ORD0013818,2026-03-13,2026-03-13 07:46:00,71,CUST002133,True,0,0,COD,862.55,fashion,PIN0041,True,DEV000248,7,post_drift,1.0,2,1,0.34024896265560167
ORD0013797,2026-03-13,2026-03-13 07:46:00,71,CUST000547,False,7,1,Prepaid,346.46,mobile_accessories,PIN0049,False,DEV004600,7,post_drift,1.0,0,0,0.23318385650224216
ORD0013730,2026-03-13,2026-03-13 07:51:00,71,CUST009427,True,0,0,COD,588.54,mobile_accessories,PIN0031,False,DEV000176,7,post_drift,1.0,0,1,0.24669603524229075
ORD0013860,2026-03-13,2026-03-13 07:51:00,71,CUST007599,True,0,0,COD,1258.72,fashion,PIN0031,False,DEV005070,7,post_drift,1.0,0,0,0.24778761061946902
ORD0013756,2026-03-13,2026-03-13 07:53:00,71,CUST000769,True,0,0,COD,3268.31,electronics,PIN0034,False,DEV000226,7,post_drift,1.0,0,0,0.31601731601731603
ORD0013727,2026-03-13,2026-03-13 07:56:00,71,CUST011460,False,39,1,COD,773.53,fashion,PIN0007,True,DEV008623,7,post_drift,1.0,0,0,0.25112107623318386
ORD0013788,2026-03-13,2026-03-13 07:58:00,71,CUST000517,True,0,0,COD,897.77,mobile_accessories,PIN0034,True,DEV002483,7,post_drift,1.0,0,0,0.3146551724137931
ORD0013724,2026-03-13,2026-03-13 07:59:00,71,CUST012261,False,66,1,COD,11429.0,electronics,PIN0044,False,DEV000162,7,post_drift,1.0,0,1,0.24050632911392406
ORD0013719,2026-03-13,2026-03-13 08:01:00,71,CUST004032,False,21,2,COD,690.83,mobile_accessories,PIN0048,True,DEV000058,8,post_drift,1.0,1,0,0.23873873873873874
ORD0013839,2026-03-13,2026-03-13 08:24:00,71,CUST010848,True,0,0,COD,1611.02,fashion,PIN0025,False,DEV000198,8,post_drift,1.0,1,0,0.23963133640552994
ORD0013831,2026-03-13,2026-03-13 08:27:00,71,CUST009036,True,0,0,COD,724.77,mobile_accessories,PIN0048,False,DEV004062,8,post_drift,1.0,0,1,0.23766816143497757
ORD0013829,2026-03-13,2026-03-13 08:32:00,71,CUST005170,False,40,1,Prepaid,572.36,beauty,PIN0028,True,DEV000033,8,post_drift,1.0,0,0,0.24778761061946902
ORD0013717,2026-03-13,2026-03-13 08:33:00,71,CUST010399,True,0,0,Prepaid,497.15,grocery,PIN0057,False,DEV000222,8,post_drift,1.0,0,1,0.20081967213114754
ORD0013764,2026-03-13,2026-03-13 08:37:00,71,CUST009692,False,42,2,COD,980.3,fashion,PIN0007,False,DEV000193,8,post_drift,1.0,2,1,0.25
ORD0013845,2026-03-13,2026-03-13 08:40:00,71,CUST003009,False,33,1,Prepaid,479.16,grocery,PIN0005,False,DEV007314,8,post_drift,1.0,0,0,0.21982758620689655
ORD0013825,2026-03-13,2026-03-13 08:47:00,71,CUST011730,True,0,0,COD,684.07,grocery,PIN0035,False,DEV006468,8,post_drift,1.0,0,0,0.22018348623853212
ORD0013769,2026-03-13,2026-03-13 08:48:00,71,CUST008280,True,0,0,COD,3517.63,fashion,PIN0046,False,DEV000134,8,post_drift,1.0,0,0,0.25471698113207547
ORD0013870,2026-03-13,2026-03-13 08:53:00,71,CUST006457,True,0,0,COD,1446.31,mobile_accessories,PIN0005,False,DEV008173,8,post_drift,1.0,0,1,0.21888412017167383
ORD0013874,2026-03-13,2026-03-13 09:18:00,71,CUST002155,False,18,1,COD,1472.19,home,PIN0048,False,DEV004741,9,post_drift,1.0,0,0,0.24107142857142858
ORD0013763,2026-03-13,2026-03-13 09:22:00,71,CUST007636,True,0,0,COD,989.21,grocery,PIN0039,True,DEV005501,9,post_drift,1.0,0,1,0.2297872340425532
ORD0013704,2026-03-13,2026-03-13 09:24:00,71,CUST011242,False,46,1,COD,669.64,home,PIN0012,True,DEV003280,9,post_drift,1.0,0,1,0.2565217391304348
ORD0013827,2026-03-13,2026-03-13 09:34:00,71,CUST004913,True,0,0,COD,2075.38,home,PIN0006,True,DEV005378,9,post_drift,1.0,0,1,0.21333333333333335
ORD0013858,2026-03-13,2026-03-13 10:33:00,71,CUST009725,False,13,1,COD,782.24,mobile_accessories,PIN0018,False,DEV000213,10,post_drift,1.0,2,0,0.2328767123287671
ORD0013856,2026-03-13,2026-03-13 10:36:00,71,CUST004149,True,0,0,COD,394.62,grocery,PIN0027,False,DEV000137,10,post_drift,1.0,0,0,0.26693227091633465
ORD0013792,2026-03-13,2026-03-13 10:42:00,71,CUST001910,False,41,1,COD,308.86,fashion,PIN0029,False,DEV000243,10,post_drift,1.0,0,0,0.2651162790697674
ORD0013867,2026-03-13,2026-03-13 10:51:00,71,CUST003772,False,41,1,Prepaid,1013.62,beauty,PIN0043,True,DEV000024,10,post_drift,1.0,0,0,0.24890829694323144
ORD0013824,2026-03-13,2026-03-13 10:56:00,71,CUST007511,False,41,2,COD,2317.9,fashion,PIN0031,False,DEV000145,10,post_drift,1.0,0,0,0.25
ORD0013735,2026-03-13,2026-03-13 11:00:00,71,CUST005987,True,0,0,COD,873.46,beauty,PIN0042,False,DEV000051,11,post_drift,1.0,1,0,0.21645021645021645
ORD0013832,2026-03-13,2026-03-13 11:07:00,71,CUST001122,True,0,0,COD,554.98,fashion,PIN0042,False,DEV007770,11,post_drift,1.0,0,0,0.21551724137931033
ORD0013760,2026-03-13,2026-03-13 11:16:00,71,CUST004983,False,1,1,COD,1572.69,beauty,PIN0002,False,DEV003886,11,post_drift,1.0,0,1,0.28292682926829266
ORD0013699,2026-03-13,2026-03-13 11:21:00,71,CUST002797,False,37,1,COD,461.51,fashion,PIN0019,False,DEV005334,11,post_drift,1.0,0,0,0.21705426356589147
ORD0013802,2026-03-13,2026-03-13 11:29:00,71,CUST000766,False,65,1,COD,2509.05,home,PIN0026,False,DEV000199,11,post_drift,1.0,1,1,0.18316831683168316
ORD0013842,2026-03-13,2026-03-13 11:31:00,71,CUST008373,False,38,1,COD,5491.01,electronics,PIN0026,False,DEV000134,11,post_drift,1.0,1,1,0.18719211822660098
ORD0013814,2026-03-13,2026-03-13 11:35:00,71,CUST012986,True,0,0,COD,332.15,beauty,PIN0034,False,DEV002412,11,post_drift,1.0,0,1,0.3133047210300429
ORD0013782,2026-03-13,2026-03-13 11:42:00,71,CUST008491,False,56,1,COD,597.0,mobile_accessories,PIN0010,False,DEV000082,11,post_drift,1.0,0,0,0.22119815668202766
ORD0013710,2026-03-13,2026-03-13 11:43:00,71,CUST000690,False,62,2,COD,2023.35,electronics,PIN0004,False,DEV005114,11,post_drift,1.0,0,1,0.3241106719367589
ORD0013707,2026-03-13,2026-03-13 11:47:00,71,CUST000404,True,0,0,COD,573.47,mobile_accessories,PIN0015,True,DEV001459,11,post_drift,1.0,0,0,0.19090909090909092
ORD0013714,2026-03-13,2026-03-13 12:01:00,71,CUST005583,False,70,2,COD,1927.66,fashion,PIN0050,True,DEV007811,12,post_drift,1.0,0,1,0.263681592039801
ORD0013820,2026-03-13,2026-03-13 12:06:00,71,CUST005756,True,0,0,COD,429.08,fashion,PIN0004,False,DEV000237,12,post_drift,1.0,1,0,0.32677165354330706
ORD0013851,2026-03-13,2026-03-13 12:08:00,71,CUST013952,False,12,2,Prepaid,1644.17,home,PIN0059,False,DEV002195,12,post_drift,1.0,0,0,0.17716535433070865
ORD0013742,2026-03-13,2026-03-13 12:27:00,71,CUST000925,False,71,2,COD,546.33,beauty,PIN0014,True,DEV000187,12,post_drift,1.0,0,1,0.3015267175572519
ORD0013785,2026-03-13,2026-03-13 12:56:00,71,CUST002411,False,16,1,COD,988.45,fashion,PIN0046,False,DEV007247,12,post_drift,1.0,0,0,0.2535211267605634
ORD0013803,2026-03-13,2026-03-13 12:56:00,71,CUST011971,False,12,1,COD,2795.83,home,PIN0059,False,DEV000950,12,post_drift,1.0,0,0,0.17647058823529413
ORD0013759,2026-03-13,2026-03-13 13:03:00,71,CUST004776,True,0,0,COD,885.27,fashion,PIN0024,True,DEV000158,13,post_drift,1.0,1,1,0.2796208530805687
ORD0013836,2026-03-13,2026-03-13 13:15:00,71,CUST006718,False,2,1,COD,583.81,grocery,PIN0030,True,DEV000049,13,post_drift,1.0,0,1,0.24814814814814815
ORD0013809,2026-03-13,2026-03-13 13:30:00,71,CUST004693,True,0,0,COD,291.1,beauty,PIN0041,False,DEV000156,13,post_drift,1.0,0,1,0.34297520661157027
ORD0013749,2026-03-13,2026-03-13 13:35:00,71,CUST000233,True,0,0,COD,1354.35,mobile_accessories,PIN0042,False,DEV000249,13,post_drift,1.0,1,1,0.2145922746781116
ORD0013757,2026-03-13,2026-03-13 13:44:00,71,CUST002278,False,18,1,COD,264.02,grocery,PIN0029,True,DEV007816,13,post_drift,1.0,0,0,0.2638888888888889
ORD0013767,2026-03-13,2026-03-13 14:22:00,71,CUST005661,False,67,2,Prepaid,1455.58,home,PIN0044,True,DEV000193,14,post_drift,1.0,3,1,0.24369747899159663
ORD0013744,2026-03-13,2026-03-13 14:32:00,71,CUST009334,False,51,1,COD,454.43,grocery,PIN0058,False,DEV000041,14,post_drift,1.0,0,1,0.26146788990825687
ORD0013743,2026-03-13,2026-03-13 14:35:00,71,CUST005060,False,34,2,COD,561.26,mobile_accessories,PIN0059,False,DEV000933,14,post_drift,1.0,0,0,0.17578125
ORD0013768,2026-03-13,2026-03-13 14:50:00,71,CUST008333,True,0,0,COD,1034.82,electronics,PIN0028,True,DEV000110,14,post_drift,1.0,1,0,0.24669603524229075
ORD0013849,2026-03-13,2026-03-13 14:53:00,71,CUST004429,True,0,0,COD,407.35,grocery,PIN0016,False,DEV008225,14,post_drift,1.0,0,0,0.22608695652173913
ORD0013853,2026-03-13,2026-03-13 15:01:00,71,CUST006642,False,36,1,COD,653.45,mobile_accessories,PIN0003,True,DEV000157,15,post_drift,1.0,0,0,0.28085106382978725
ORD0013705,2026-03-13,2026-03-13 15:31:00,71,CUST011653,False,46,1,COD,686.38,mobile_accessories,PIN0010,True,DEV004095,15,post_drift,1.0,0,1,0.22018348623853212
